element,type
Cut cord with a sterile blade?,Medical Encounters
Cord treated with anything?,Medical Encounters
Describe treatment of cord: Where?,Treatment/ Services referrals/ Case Diagnosis and Treatment
Was baby normal at birth?,Illness in Mother and Infant
Normal cry and suck during first 2 days?,Illness in Mother and Infant
Stopped sucking after 2 days?,Maternal and Neonatal (e.g. Listeria forms)
Arched back?,Administrative
Stiffness?,Comments
Spasms or Convulsions?,Illness in Mother and Infant
Complications?,Medical Encounters
Did the baby die?,Illness in Mother and Infant
Age of death,Medical Encounters
Age of onset in days,Illness in Mother and Infant
Onset of symptoms,Diagnostic Testing
Date of admission,Patient History
Seen in OPD?,Medical Encounters
Admitted?,
Medical record number,Clinical Information
Facility Address,Reporting Entity/Reporting Facility
Comments,Comments
Mother given protective dose of TT within 3 months of report?,Illness in Mother and Infant
Supplemental immunization within same locality as the case?,Epidemiological/Exposure Factors/ Exposure/Source
Date of response,Laboratory Data
Details of response,Comments
Final classification of the case,Case Information
Neonatal Tetanus,Maternal and Neonatal (e.g. Listeria forms)
Name,
Title,Comments
Unit,Administrative
Address,Event
Phone,Comments
Case number,Case Information
Date of reception,Weekly Follow-up
Date of declaration,Case Information
Case reported by (check all that apply and specify),Case Information
Form completed by (first and last name),Case Information
Information given by (first and surname),Partner Information
Relationship with patient,Patient History
Last Name,Case Information
First Name,Case Information
"For children, father's name",Case Information
Date of birth,Patient History
Age (years),Comments
Gender,Comments
Village of residence during the last 12 months,Local Fields
Neighborhood,Community Investigation
Health district or Zone,Public Health Issues
Nationality,Event
Ethnicity/tribe,Community Investigation
Occupation of the patient (check all that apply),Patient History
Status of patient,Patient History
"If dead, date of death",Event
Place of death (name of village),Medical Encounters
County,Administrative
Is a smallpox vaccination scar present,History of the disease
Does the patient have a cutaneous eruption,Treatment/ Services referrals/ Case Diagnosis and Treatment
Has the patient had a cutaneous eruption in the last two months,Illness in Mother and Infant
Date the rash began,History of the disease
Name of village where the patient developed rash,History of the disease
Country where the patient developed rash,History of the disease
Does the patient have a fever,Illness in Mother and Infant
"If yes, date the fever began",History of the disease
Did the fever precede the rash,History of the disease
Face,
Thorax,Medical Encounters
Arms,Comments
Legs,Comments
Palms of hands,Medical Encounters
Soles of feet,Comments
Genitals,Comments
Are the lesions in the same state of the development of the body,History of the disease
Are all the lesions the same size and state of development,History of the disease
Are the lesions deep and profound,History of the disease
Do the lesions resemble (for each photo),History of the disease
Does or did the patient have any of the following symptoms (check all that apply),Patient History
"During the three weeks preceding the onset of symptoms, did the patient have contact with one or more persons who had with similar symptoms",Patient History
Last name,Case Information
First name,Case Information
Relationship with patient,Patient History
First date of contact with the ill person,Medical Encounters
Interaction with this person (choose all that apply),Medical Encounters
Other information about the contact,Partner Information
Did the patient touch a domestic or wild animal during the three weeks preceding symptoms onset,History of the disease
"If yes, what kind of animal",Nutritious / Food consumption
Date of contact,Weekly Follow-up
Type of contact (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
Was a specimen collected,Laboratory Data
"If yes, date",Comments
Type,Comments
Additional comments about the case,Case Information
CDC Case ID Number,Case Information
Medical record number,Clinical Information
Case status,Case Information
Died?,
Date form completed,Event
Name of Public Health Department,Public Health Issues
Person completing form,Event
Contact phone number,Case Information
County,Administrative
State,Administrative
Gender,Comments
Age,
Race,Event
Ethnicity,Comments
"Any e-Cigarette use or vaping (e.g., vaping, dabbing)",Medical Encounters
"If yes, any e-Cigarette use or vaping in the past month (30 days)",Weekly Follow-up
"If yes, substance(s) used in past 3 months (90 days)",Patient History
"Any combustible tobacco smoking (e.g., cigarettes, cigars)",Public Health Issues
"Any other tobacco products (e.g., smokeless tobacco)",Public Health Issues
"Any combustible Marijuana smoking (i.e., any non-vape marijuana)",Public Health Issues
"Any other marijuana products (e.g., edibles)",Traditional Healer
Any nicotine e-cigarette use or vaping reported,Patient History
"If yes, what is the frequency of use",Surveillance Use Only
Did the patient report using flavoured nicotine in e-Cigarette and/or vape products,Patient History
How many brands of nicotine containing products vaped or dabbed in the past 3 months,Patient History
Where was the nicotine e-Cigarette(s) or vaping product(s) purchased or obtained? check all that apply,Patient History
What kind of device(s) were used with this product? select all that apply,Household Transmission
Was this a mod device (a device that allows user to choose higher and/or variable temperatures,Control Measures
"Did patient modify, or add substance, to the device(s) that was not intended by the manufacturer",Patient History
Did patient share product with anyone who became ill,Patient History
Product sample sent for testing,Diagnostic Testing
Any THC e-cigarette use or vaping reported,Patient History
Date last used,Patient History
"If yes, what is the frequency of use",Surveillance Use Only
Did the patient report using flavoured THC in e-Cigarette and/or vape products,Patient History
How many brands of THC containing products vaped or dabbed in the past 3 months,Epidemiological/Exposure Factors/ Exposure/Source
What was the purpose of THC product(s) use,Laboratory Data
"Which THC substance(s) were used in an e-Cigarette, vaping device, vaporizer, or dab ring? select all that apply",Epidemiological/Exposure Factors/ Exposure/Source
Where was the THC e-Cigarette(s) or vaping product(s) purchased or obtained? Check all that apply,Patient History
What kind of device(s) were used with this substance? select all that apply,Laboratory Data
What kind of THC cartridge(s) were used with device(s),Laboratory Data
Was this a mod device (a device that allows user to choose higher and/or variable temperatures,Control Measures
"Did patient modify, or add substance, to the device(s) that was not intended by the manufacturer",Patient History
Product sample sent for testing,Diagnostic Testing
Chief complaint,Case Information
Date symptom(s) started,Patient History
GI symptoms,Diagnostic Testing
Respiratory symptoms,Diagnostic Testing
Constitutional symptoms,Diagnostic Testing
Weight loss during current illness,Illness in Mother and Infant
"Chronic respiratory disease (including asthma, COPD, etc.)",History of the disease
Heart disease,History of the disease
Anxiety,Medical Encounters
Depression,Comments
Other chronic illness,History of the disease
Pregnant,Illness in Mother and Infant
"If yes, trimester",Maternal and Neonatal (e.g. Listeria forms)
Chest imaging performed,Medical Encounters
Location of abnormal findings,Diagnostic Testing
Infiltrates/opacities present,Community Investigation
Subpleural sparing on CT,Medical Encounters
"Specify other abnormal chest imaging findings (e.g., pneumothorax)",Clinical Information
Respiratory viral panel,Potential Vibrio vehicles
Influenza,Illness in Mother and Infant
Blood cultures,Traditional Healer
Legionella urinary antigen,History of the disease
Strep pneumoniae urinary antigen,History of the disease
Mycoplasma pneumoniae,History of the disease
Other,
Is this the first time patient is presenting for clinical care for these symptoms,Patient History
"If yes, is a follow-up visit scheduled",Weekly Follow-up
"Was patient hypoxemic at any outpatient, urgent care or ED visit",Patient History
Outpatient visit number1,Treatment/ Services referrals/ Case Diagnosis and Treatment
Outpatient visit number2,Treatment/ Services referrals/ Case Diagnosis and Treatment
Were there additional outpatient/clinic visits,Treatment/ Services referrals/ Case Diagnosis and Treatment
Urgent care visit number1,Treatment/ Services referrals/ Case Diagnosis and Treatment
Urgent care visit number2,Treatment/ Services referrals/ Case Diagnosis and Treatment
Were there additional urgent care visits?,Patient History
Emergency Department (ED) visit number1,Medical Encounters
ED visit number2,Administrative
Were there additional ED visits,Patient History
Hospitalization number 1,Patient History
Hospitalization number 2,Patient History
Were there additional hospitalizations,Patient History
ICU Admission,Medical Encounters
Treated with steroids,History of the disease
Treated with antibiotics,Traditional Healer
Treated with antivirals,History of the disease
Required respiratory support,Medical Encounters
Required ECMO (Extracorporeal membrane oxygenation),Clinical Information
Bronchoalveolar lavage performed,Diagnostic Testing
lipid staining,Laboratory Data
lipid-laden macrophages seen,Maternal and Neonatal (e.g. Listeria forms)
Blood sample available for testing,Laboratory Data
Urine sample available for testing,Laboratory Data
Lung biopsy performed,Diagnostic Testing
Lipid staining,Laboratory Data
Lipid-laden macrophages seen,Maternal and Neonatal (e.g. Listeria forms)
Findings consistent with acute lung injury,Clinical Information
"If yes, other significant findings",Laboratory Data
Died,
Immediate cause of death,History of the disease
Contributing causes of death,Epidemiological/Exposure Factors/ Exposure/Source
Autopsy performed,Medical Encounters
autopsy sample collected,Laboratory Data
Lipid staining performed on autopsy lung tissue,Laboratory Data
