element,type
school address,Administrative
city/state/county,Case Information
zip,
phone number,Partner Information
teacher's name,Administrative
primary hcp name,Partner Information
phone,Call logs
"ok to talk to patient (if later, provide date)",Patient History
date of interview attempt,Case Information
interview conducted*,Community Investigation
alternate contact,Partner Information
name,Case Information
phone,Call logs
outbreak related,Illness in Mother and Infant
lhj cluster id,Local Fields
cluster name,Reporting Entity/Reporting Facility
complainant ill,Illness in Mother and Infant
symptom onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
diagnosis date,Patient History
illness duration,Illness in Mother and Infant
illness is still ongoing,Illness in Mother and Infant
clinical features,Clinical Information
hospitalized at least overnight for this illness,Illness in Mother and Infant
facility name,Reporting Entity/Reporting Facility
hospital admission date,Patient History
discharge,Medical Encounters
hrn,Traditional Healer
"admitted to icu, dates",Patient History
mechanical ventilation or intubation required,Clinical Information
still hospitalized as of,Patient History
died of this illness,History of the disease
autopsy performed,Medical Encounters
death certificate lists disease as a cause of death or a significant contributing condition,History of the disease
pregnancy status at time of symptom onset,Illness in Mother and Infant
estimated pregnancy delivery date,Illness in Mother and Infant
weeks pregnant at any symptom onset,Illness in Mother and Infant
"ob name, phone, address",Partner Information
outcome of pregnancy,Illness in Mother and Infant
delivery method,Cold Chain and Transport
postpartum (estimated) delivery date,Weekly Follow-up
"ob name, phone, address",Partner Information
outcome of pregnancy,Illness in Mother and Infant
delivery method,Cold Chain and Transport
travel out of,Cold Chain and Transport
destination name,Cold Chain and Transport
start and end dates,Event
"is case a recent foreign arrival (e.g. immigrant, refugee, adoptee, visitor)",Case Information
does the case know anyone else with similar symptoms or illness,Treatment/ Services referrals/ Case Diagnosis and Treatment
contact setting/relationship to case,Case Information
(potential) occupational exposure,Epidemiological/Exposure Factors/ Exposure/Source
patient occupation,Medical Encounters
specify occupation,Administrative
"did case have a known brucella exposure (e.g., laboratory exposure)",Case Information
was pep recommended,Public Health Issues
did case complete the pep course,Case Information
type,Event
what was exposure status,Epidemiological/Exposure Factors/ Exposure/Source
where did exposure happen,Epidemiological/Exposure Factors/ Exposure/Source
brucella vaccine exposure,Epidemiological/Exposure Factors/ Exposure/Source
type of exposure,Epidemiological/Exposure Factors/ Exposure/Source
vaccine strain,Maternal and Neonatal (e.g. Listeria forms)
unpasteurized dairy products,Maternal and Neonatal (e.g. Listeria forms)
type of product,Surveillance Use Only
dairy animal,Nutritious / Food consumption
location acquired,Local Fields
brand,Traditional Healer
any contact with animals,Medical Encounters
type of animal*,Traditional Healer
type of contact (select all that apply),Medical Encounters
who own animals (select all that apply),Nutritious / Food consumption
case or household member lives or works on farm or dairy,Case Information
"if infant, confirmed infection in birth mother",Illness in Mother and Infant
breast fed,Illness in Mother and Infant
neonatal infection,Illness in Mother and Infant
epidemiologic link to a confirmed human or animal case,Epidemiological/Exposure Factors/ Exposure/Source
epidemiologic link*,Epidemiological/Exposure Factors/ Exposure/Source
likely geographic region of exposure,Epidemiological/Exposure Factors/ Exposure/Source
international travel related,Medical Encounters
suspected exposure type,Epidemiological/Exposure Factors/ Exposure/Source
describe,Comments
suspected exposure setting,Epidemiological/Exposure Factors/ Exposure/Source
describe,Comments
exposure summary,Epidemiological/Exposure Factors/ Exposure/Source
suspected transmission type (check all that apply),Household Transmission
describe,Comments
suspected transmission setting (check all that apply),Household Transmission
describe,Comments
"did case donate blood products, organs or tissue (including ova or semen) in the 30 days before symptom onset or diagnosis",Treatment/ Services referrals/ Case Diagnosis and Treatment
agency and location,Partner Information
date,Event
specify type of donation,Community Investigation
potential bioterrorism exposure,Epidemiological/Exposure Factors/ Exposure/Source
notify fbi or public safety,Surveillance Use Only
notified blood or tissue bank (if recent donation),Patient History
did possible laboratory exposure occur,Laboratory Data
number of high risk exposed persons taking pep,Public Health Issues
number of high risk exposures,Epidemiological/Exposure Factors/ Exposure/Source
number of low risk exposed persons taking pep,Public Health Issues
number of low risk exposures,Epidemiological/Exposure Factors/ Exposure/Source
"did possible clinical/surgical staff exposure occur (e.g., bone saw use or other aerosolizing procedure)",Epidemiological/Exposure Factors/ Exposure/Source
number of high risk exposed persons taking pep,Public Health Issues
number of high risk exposures,Epidemiological/Exposure Factors/ Exposure/Source
number of low risk exposed persons taking pep,Public Health Issues
number of low risk exposures,Epidemiological/Exposure Factors/ Exposure/Source
investigation of raw milk dairy,Maternal and Neonatal (e.g. Listeria forms)
investigation of raw cheese producer,Laboratory Data
letter sent,Weekly Follow-up
any other public health action,Public Health Issues
did the patient receive prophylaxis/treatment,Patient History
specify medication,Clinical Information
number of days actually taken,Patient History
treatment start date,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment end date,Treatment/ Services referrals/ Case Diagnosis and Treatment
prescribed dose,Clinical Information
frequency,Event
duration,Event
indication,Event
did patient take medication as prescribed,Patient History
prescribing provider,Clinical Information
notes,Comments
lab report reviewed-lhj,Laboratory Data
wdrs user-entered lab report note,Laboratory Data
submitter,Reporting Entity/Reporting Facility
performing lab for entire report,Laboratory Data
referring lab,Laboratory Data
specimen identifier/accession number,Laboratory Data
specimen collection date,Laboratory Data
specimen received date,Laboratory Data
wdrs specimen type,Laboratory Data
wdrs specimen source site,Laboratory Data
wdrs specimen reject reason,Laboratory Data
wdrs test performed,Diagnostic Testing
"wdrs test result, coded",Laboratory Data
"wdrs test result, comparator",Diagnostic Testing
"wdrs result, numeric only (enter only if given, including as necessary comparator and unit of measure",Laboratory Data
wdrs unit of measure,Control Measures
